"chain","project","symbol","tvlUsd","apyBase","apyReward","apy","rewardTokens","pool","apyPct1D","apyPct7D","apyPct30D","stablecoin","ilRisk","exposure","predictions","poolMeta","mu","sigma","count","outlier","underlyingTokens","il7d","apyBase7d","apyMean30d","volumeUsd1d","volumeUsd7d","apyBaseInception"
"Aptos","thalaswap-v2","USDT-USDC",9713698,0.3745,15.73665,16.11115,"[""0xfaf4e633ae9eb31366c9ca24214231760926576c7b625313b3688b5e900731f6::staking::ThalaAPT""]","2b3e1182-54fe-4dcd-a9e0-31d734a852eb",-0.50444,,,true,"no","multi","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,16.31234,0.01282,2,false,"[""0x357b0b74bc833e95a115ad22604854d6b0fca151cecd94111770e5d6ffc9dc2b"",""0xbae207659db88bea0cbead6da0ed00aac12edcdda169e591cd41c94180b46f3b""]",,,16.89689,,,
"Aptos","cetus-amm","APT-USDC",20154,15.41,0,15.41,"[]","faa1a4f4-7127-4855-adb8-fe29922e1b51",3.23,1.21,11.34,false,"yes","multi","{""predictedClass"":""Down"",""predictedProbability"":73,""binnedConfidence"":2}","0.2%",20.10968,0.92083,369,false,"[""0x1::aptos_coin::AptosCoin"",""0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::USDC""]",,13.34,8.7725,4256.97344,25816.7784,
"Aptos","thalaswap-v2","SUSDE-USDC",20655172,0.44047,14.93548,15.37595,"[""0xfaf4e633ae9eb31366c9ca24214231760926576c7b625313b3688b5e900731f6::staking::ThalaAPT""]","a721aa01-fca2-46df-ac8a-e58620920893",-3.82792,,,true,"no","multi","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,16.5519,0.0751,2,false,"[""0xb30a694a344edee467d9f82330bbe7c3b89f440a1ecd2da1f3bca266560fce69"",""0xbae207659db88bea0cbead6da0ed00aac12edcdda169e591cd41c94180b46f3b""]",,,17.87875,,,
"Aptos","thalaswap","USDC-APT",40428,14.35123,0,14.35123,"[]","38c4d03a-92a1-4dbc-97ea-7751a8a9578a",-2.814,,,false,"yes","multi","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,16.0876,0.1116,2,false,"[""0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::USDC"",""0x1::aptos_coin::AptosCoin""]",,,16.82549,,,
"Aptos","echelon-market","USDC",5574936,7.58465,6.39478,13.97943,"[""0xfaf4e633ae9eb31366c9ca24214231760926576c7b625313b3688b5e900731f6::staking::ThalaAPT""]","5a97dc57-ea99-4d8b-aac9-b1b8b80c6b60",-3.72589,,,true,"no","single","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,17.81532,0.24513,2,false,"[""0xbae207659db88bea0cbead6da0ed00aac12edcdda169e591cd41c94180b46f3b""]",,,17.9553,,,
"Aptos","thalaswap","MOD-APT",16370,13.49298,0,13.49298,"[]","a0d660e0-4da1-4a46-bad6-b9b2c604f1eb",0.13399,,,false,"yes","multi","{""predictedClass"":""Down"",""predictedProbability"":56.99999999999999,""binnedConfidence"":1}",,24.70212,1.36305,110,false,"[""0x6f986d146e4a90b828d8c12c14b6f4e003fdff11a8eecceceb63744363eaac01::mod_coin::MOD"",""0x1::aptos_coin::AptosCoin""]",,,14.32818,,,
"Aptos","thalaswap","THAPT-APT",11109403,0.02775,12.59531,12.62306,"[""0xfaf4e633ae9eb31366c9ca24214231760926576c7b625313b3688b5e900731f6::staking::ThalaAPT""]","6f746663-06f6-4b18-a6dd-8bcdf583e26e",-0.10041,,,false,"yes","multi","{""predictedClass"":""Down"",""predictedProbability"":85,""binnedConfidence"":3}",,10.92864,0.26034,110,false,"[""0xfaf4e633ae9eb31366c9ca24214231760926576c7b625313b3688b5e900731f6::staking::ThalaAPT"",""0x1::aptos_coin::AptosCoin""]",,,12.69461,,,
"Aptos","echelon-market","USDT",2008882,7.47529,4.79057,12.26585,"[""0xfaf4e633ae9eb31366c9ca24214231760926576c7b625313b3688b5e900731f6::staking::ThalaAPT""]","56b52dbc-9354-4a9a-8105-88cf5e5b043d",-0.58353,,,true,"no","single","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,13.67243,0.0922,2,false,"[""0x357b0b74bc833e95a115ad22604854d6b0fca151cecd94111770e5d6ffc9dc2b""]",,,15.85078,,,
"Aptos","thalaswap-v2","USDC-USDT",93474,12.07992,0,12.07992,"[]","ea0b68b0-6291-4aa0-9c26-eeee41282241",-3.87508,,,true,"no","multi","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,15.78265,0.24069,2,false,"[""0x2b3be0a97a73c87ff62cbdd36837a9fb5bbd1d7f06a73b7ed62ec15c5326c1b8"",""0x357b0b74bc833e95a115ad22604854d6b0fca151cecd94111770e5d6ffc9dc2b""]",,,15.69682,,,
"Aptos","meso-finance","STAPT",12882789,8.50387,2.83081,11.33468,"[""0x1::aptos_coin::AptosCoin""]","d277034e-19c8-41cd-b3a7-8245a4757469",-0.73702,0.06471,0.49508,false,"no","single","{""predictedClass"":""Down"",""predictedProbability"":59,""binnedConfidence"":1}",,9.73109,0.08345,192,false,,,,10.55924,,,
"Aptos","echelon-market","ZUSDC",93684,10.67935,0,10.67935,"[]","b60a2c26-edc2-4f14-b4c9-272baa23eeb5",3.25875,,,true,"no","single","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,9.72464,0.06414,2,false,"[""0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::USDC""]",,,9.23711,,,
"Aptos","amnis-finance","APT",198308785,9.95421,,9.95421,,"490006e3-284b-4107-9bb9-99906b7880b2",-0.01337,0.99313,0.73979,false,"no","single","{""predictedClass"":""Stable/Up"",""predictedProbability"":80,""binnedConfidence"":3}",,9.87076,0.05604,499,false,,,,9.18594,,,
"Aptos","cetus-amm","APT-USDC",16006,9.79,0,9.79,"[]","6e53a452-849a-48fc-817c-5dc330f498a1",-7.74,0.94,-0.67,false,"yes","multi","{""predictedClass"":""Down"",""predictedProbability"":76,""binnedConfidence"":3}","0.2%",15.125,0.54927,412,false,"[""0x1::aptos_coin::AptosCoin"",""0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea::coin::T""]",,13.25,13.07331,2144.78039,20289.01792,
"Aptos","echelon-market","MOD",13341,9.71923,0,9.71923,"[]","b46e232d-dcb3-4668-9a0e-ccc6d2efb447",2.1338,,,true,"no","single","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,8.64763,0.07267,2,false,"[""0x6f986d146e4a90b828d8c12c14b6f4e003fdff11a8eecceceb63744363eaac01::mod_coin::MOD""]",,,8.52711,,,
"Aptos","echelon-market","STAPT",16950376,0.00502,8.49225,8.49726,"[""0xb30a694a344edee467d9f82330bbe7c3b89f440a1ecd2da1f3bca266560fce69""]","cc5bf3e2-c68f-45ae-8d61-8d2ec473ddd3",-0.73724,,,false,"no","single","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,8.85942,0.02467,2,false,"[""0x111ae3e5bc816a5e63c2da97d0aa3886519e0cd5e4b046659fa35796bd11542a::stapt_token::StakedApt""]",,,9.1389,,,
"Aptos","meso-finance","WBTC",60363,0,7.70667,7.70667,"[""0x1::aptos_coin::AptosCoin""]","03e48909-d33c-4a55-8242-731b945b6a15",-0.08727,-0.40277,7.21792,false,"no","single","{""predictedClass"":""Down"",""predictedProbability"":89,""binnedConfidence"":3}",,5.68805,0.30249,168,false,,,,3.09743,,,
"Aptos","tortuga","TAPT",1831592,,,7.4089,,"cafbed21-f8ba-45bb-b552-eca72bdcc1f9",-0.00844,0.01403,-0.03534,false,"no","single","{""predictedClass"":""Down"",""predictedProbability"":56.00000000000001,""binnedConfidence"":1}",,6.95339,0.01251,826,false,,,,7.40346,,,
"Aptos","echelon-market","STHAPT",4239016,0.00504,7.24098,7.24602,"[""0xb30a694a344edee467d9f82330bbe7c3b89f440a1ecd2da1f3bca266560fce69""]","121b78c0-a005-4583-9fa1-e6aa72b5a68e",0.00611,,,false,"no","single","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,7.24599,0,2,false,"[""0xfaf4e633ae9eb31366c9ca24214231760926576c7b625313b3688b5e900731f6::staking::StakedThalaAPT""]",,,7.24425,,,
"Aptos","thalaswap","THL-APT",19739,7.22019,0,7.22019,"[]","bfaac9c7-aad8-4cad-934e-7535aa5822c4",-0.65202,,,false,"yes","multi","{""predictedClass"":""Down"",""predictedProbability"":50,""binnedConfidence"":1}",,14.85064,1.07375,110,false,"[""0x7fd500c11216f0fe3095d0c4b8aa4d64a4e2e04f83758462f2b127255643615::thl_coin::THL"",""0x1::aptos_coin::AptosCoin""]",,,7.56246,,,
"Aptos","echelon-market","TRUAPT",15517549,0,6.9208,6.9208,"[""0xb30a694a344edee467d9f82330bbe7c3b89f440a1ecd2da1f3bca266560fce69""]","98f748b9-b789-47bf-b47c-db3b81c9eeaf",-0.002,,,false,"no","single","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,6.9529,0.00222,2,false,"[""0xaef6a8c3182e076db72d64324617114cacf9a52f28325edc10b483f7f05da0e7""]",,,6.97293,,,
"Aptos","echelon-market","ZUSDT",60069,6.33664,0,6.33664,"[]","acfc157b-e359-440e-b15a-43b33f6696ba",-0.8934,,,true,"no","single","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,6.90105,0.03919,2,false,"[""0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::USDT""]",,,10.07688,,,
"Aptos","cellana-finance","USDT-USDC",1614526,0,5.30794,5.30794,"[""0x2ebb2ccac5e027a87fa0e2e5f656a3a4238d6a48d93ec9b610d570fc0aa0df12""]","41070b2f-9a37-4522-8594-7c33cc4447c3",-0.30056,-0.33486,,true,"no","multi","{""predictedClass"":""Down"",""predictedProbability"":56.00000000000001,""binnedConfidence"":1}",,4.00775,0.10935,30,false,,,,4.02165,,,
"Aptos","cellana-finance","USDC-APT",556514,0,5.28287,5.28287,"[""0x2ebb2ccac5e027a87fa0e2e5f656a3a4238d6a48d93ec9b610d570fc0aa0df12""]","a60e5063-41ff-41f6-84a7-273f23c9f75e",-0.10007,-1.42446,-4.44285,false,"yes","multi","{""predictedClass"":""Stable/Up"",""predictedProbability"":84,""binnedConfidence"":3}",,31.71791,0.893,366,false,,,,8.35398,,,
"Aptos","meso-finance","WUSDC",10140,4.65707,,4.65707,,"b9edf186-663f-4a34-9c90-d24334a03ef5",0,,-5.78794,true,"no","single","{""predictedClass"":""Stable/Up"",""predictedProbability"":64,""binnedConfidence"":2}",,10.34219,0.14765,180,false,,,,13.25515,,,
"Aptos","aries-markets","ZUSDT",527332,4.64186,,4.64186,,"29518f02-7ee0-4ec8-878c-2e4c175e65e3",0.00229,-0.03959,-1.76529,true,"no","single","{""predictedClass"":""Stable/Up"",""predictedProbability"":66,""binnedConfidence"":2}",,11.89943,0.23774,396,false,,,,5.90921,,,
"Aptos","meso-finance","ZUSDT",17255,4.31054,,4.31054,,"77301302-451a-4189-a137-ed0f66ec3cb2",,0.11261,-0.41249,true,"no","single","{""predictedClass"":""Stable/Up"",""predictedProbability"":62,""binnedConfidence"":2}",,8.75315,0.23935,181,false,,,,9.31916,,,
"Aptos","thalaswap","USDC-WBTC",760279,4.14215,0,4.14215,"[]","e1496d38-a8de-40b9-8ed7-7ab511a56813",-1.32073,,,false,"yes","multi","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,5.5588,0.10003,2,false,"[""0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::USDC"",""0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::WBTC""]",,,5.70975,,,
"Aptos","aries-markets","USDC",546383,3.71455,,3.71455,,"897011b3-338f-480a-95f7-7322ba0cc53a",0,-0.14081,-1.42264,true,"no","single","{""predictedClass"":""Stable/Up"",""predictedProbability"":71,""binnedConfidence"":2}",,7.67829,0.24394,396,false,,,,4.60294,,,
"Aptos","cellana-finance","USDT-APT",14400,0,3.69672,3.69672,"[""0x2ebb2ccac5e027a87fa0e2e5f656a3a4238d6a48d93ec9b610d570fc0aa0df12""]","97562da1-d214-4cd2-b71d-48cc0f17a776",1.02045,-8.82721,-35.21426,false,"yes","multi","{""predictedClass"":""Stable/Up"",""predictedProbability"":74,""binnedConfidence"":2}",,39.48229,0.80038,350,false,,,,21.69064,,,
"Aptos","echelon-market","APT",1842421,3.26843,0,3.26843,"[]","cf6fa110-1204-486e-9cfe-6e83bace42b0",-1.05445,,,false,"no","single","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,3.81411,0.03902,2,false,"[""0x1::aptos_coin::AptosCoin""]",,,4.08266,,,
"Aptos","cellana-finance","USDT-USDT",16121,0,3.2298,3.2298,"[""0x2ebb2ccac5e027a87fa0e2e5f656a3a4238d6a48d93ec9b610d570fc0aa0df12""]","139e2a00-c270-4354-85ea-ec3157c9c9b8",-0.12968,-3.72931,,true,"no","multi","{""predictedClass"":""Stable/Up"",""predictedProbability"":61,""binnedConfidence"":1}",,12.14628,0.26464,102,false,,,,9.41413,,,
"Aptos","meso-finance","ZUSDC",123157,3.16862,,3.16862,,"fda18879-dfe3-444c-a617-2c814831716f",-0.01228,0.47098,-7.50795,true,"no","single","{""predictedClass"":""Stable/Up"",""predictedProbability"":72,""binnedConfidence"":2}",,9.68961,0.19612,192,false,,,,7.91328,,,
"Aptos","cellana-finance","MGPT-APT",48391,0,3.14057,3.14057,"[""0x2ebb2ccac5e027a87fa0e2e5f656a3a4238d6a48d93ec9b610d570fc0aa0df12""]","47e3977d-ea5d-4647-8374-3d0994d813d2",0.02773,0.71239,-1.13315,false,"yes","multi","{""predictedClass"":""Down"",""predictedProbability"":55.00000000000001,""binnedConfidence"":1}",,42.50217,1.62641,269,false,,,,2.90876,,,
"Aptos","aries-markets","APT",18901830,2.39839,,2.39839,,"68055561-93ff-4919-b847-fe1dbe5824ad",0.01292,-0.1782,1.0355,false,"no","single","{""predictedClass"":""Down"",""predictedProbability"":68,""binnedConfidence"":2}",,1.60951,0.03677,396,false,,,,2.00712,,,
"Aptos","echelon-market","CAKE",12064,2.2378,0,2.2378,"[]","17cf71ce-5ce6-4f56-8208-b3231710ca37",2.19492,,,false,"no","single","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,1.13439,0.08033,2,false,"[""0x159df6b7689437016108a019fd5bef736bac692b6d4a1f10c941f6fbb9a74ca6::oft::CakeOFT""]",,,0.4896,,,
"Aptos","cellana-finance","USDC-USDC",63774,0,2.21238,2.21238,"[""0x2ebb2ccac5e027a87fa0e2e5f656a3a4238d6a48d93ec9b610d570fc0aa0df12""]","35ae513b-fb55-4efc-8e57-94feddc4bd31",-0.09686,1.6437,,true,"no","multi","{""predictedClass"":""Stable/Up"",""predictedProbability"":56.99999999999999,""binnedConfidence"":1}",,10.8189,0.35406,101,false,,,,1.64633,,,
"Aptos","cellana-finance","STAPT-USDC",11918,0,2.03238,2.03238,"[""0x2ebb2ccac5e027a87fa0e2e5f656a3a4238d6a48d93ec9b610d570fc0aa0df12""]","99e13350-ed54-49c2-9c56-5e3d8bbf5639",-0.02251,-22.68222,-0.49948,false,"yes","multi","{""predictedClass"":""Stable/Up"",""predictedProbability"":71,""binnedConfidence"":2}",,22.53242,0.82623,357,false,,,,19.26998,,,
"Aptos","thalaswap","MOD-THL",2776370,0.55678,1.32342,1.88021,"[""0xfaf4e633ae9eb31366c9ca24214231760926576c7b625313b3688b5e900731f6::staking::ThalaAPT""]","a3bc736c-fcfc-4460-bce9-183029abd59a",-0.04221,,,false,"yes","multi","{""predictedClass"":""Stable/Up"",""predictedProbability"":83,""binnedConfidence"":3}",,23.39093,0.59069,110,false,"[""0x6f986d146e4a90b828d8c12c14b6f4e003fdff11a8eecceceb63744363eaac01::mod_coin::MOD"",""0x7fd500c11216f0fe3095d0c4b8aa4d64a4e2e04f83758462f2b127255643615::thl_coin::THL""]",,,1.88478,,,
"Aptos","cellana-finance","MKL-APT",74272,0,1.81968,1.81968,"[""0x2ebb2ccac5e027a87fa0e2e5f656a3a4238d6a48d93ec9b610d570fc0aa0df12""]","f3a84cf6-fb6f-4cea-a798-3aa4f99a59eb",0.00664,0.22764,-0.47395,false,"yes","multi","{""predictedClass"":""Stable/Up"",""predictedProbability"":63,""binnedConfidence"":2}",,3.53498,0.17604,59,false,,,,4.10753,,,
"Aptos","thalaswap","ABTC-WBTC",344112,1.45581,0,1.45581,"[]","2a455a83-63ae-4fb0-8298-0ceb93c1ddf5",-0.85386,,,false,"no","multi","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,2.33818,0.0641,2,false,"[""0x4e1854f6d332c9525e258fb6e66f84b6af8aba687bbcb832a24768c4e175feec::abtc::ABTC"",""0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::WBTC""]",,,2.30207,,,
"Aptos","meso-finance","ZWETH",1170709,0.0003,1.31124,1.31154,"[""0x1::aptos_coin::AptosCoin""]","b32138a1-4eb3-4d89-a772-1215c835bbd5",-0.06454,-0.09967,-2.20854,false,"no","single","{""predictedClass"":""Stable/Up"",""predictedProbability"":94,""binnedConfidence"":3}",,7.89803,0.22763,191,false,,,,1.41272,,,
"Aptos","aries-markets","ZUSDC",8525477,1.1381,0.0002,1.1383,"[""0x1::aptos_coin::AptosCoin""]","e513379e-1af2-41a8-98fc-9d4bedbefbe4",-0.00169,0.34999,-3.08862,true,"no","single","{""predictedClass"":""Stable/Up"",""predictedProbability"":94,""binnedConfidence"":3}",,13.31545,0.20304,396,false,,,,3.74865,,,
"Aptos","echelon-market","ZWETH",282508,1.1093,0,1.1093,"[]","ddb723c7-e649-4a39-9aa2-d86b0bb6e65d",0.59932,,,false,"no","single","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,2.26821,0.08437,2,false,"[""0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::WETH""]",,,1.26585,,,
"Aptos","thalaswap-v2","USDC-USDC",2703730,1.02473,0,1.02473,"[]","040aff81-f97e-48c8-a6f5-026ab97d75ab",-0.75815,,,true,"no","multi","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,1.33195,0.02248,2,false,"[""0x2b3be0a97a73c87ff62cbdd36837a9fb5bbd1d7f06a73b7ed62ec15c5326c1b8"",""0xbae207659db88bea0cbead6da0ed00aac12edcdda169e591cd41c94180b46f3b""]",,,1.59277,,,
"Aptos","thalaswap","AMAPT-APT",4888339,0.94044,0,0.94044,"[]","ac4cb4ea-4c9a-43bd-b782-92bb26c8efce",0.18207,,,false,"yes","multi","{""predictedClass"":""Stable/Up"",""predictedProbability"":93,""binnedConfidence"":3}",,3.93732,0.19326,68,false,"[""0x111ae3e5bc816a5e63c2da97d0aa3886519e0cd5e4b046659fa35796bd11542a::amapt_token::AmnisApt"",""0x1::aptos_coin::AptosCoin""]",,,1.09017,,,
"Aptos","thalaswap","APT-TAPT",44547,0.85977,0,0.85977,"[]","b0259939-a0f4-451a-aea6-1416f25faf0e",0.69009,,,false,"yes","multi","{""predictedClass"":""Stable/Up"",""predictedProbability"":64,""binnedConfidence"":2}",,1.26767,0.05507,110,false,"[""0x1::aptos_coin::AptosCoin"",""0x84d7aeef42d38a5ffc3ccef853e1b82e4958659d16a7de736a29c55fbbeb0114::staked_aptos_coin::StakedAptosCoin""]",,,0.446,,,
"Aptos","cetus-amm","USDC-USDC",13689,0.72,0,0.72,"[]","719280ee-f445-4276-aa05-ad69114a2756",0.33,-0.5,-1.02,true,"no","multi","{""predictedClass"":""Stable/Up"",""predictedProbability"":59,""binnedConfidence"":1}","0.01%",7.59259,0.35878,412,false,"[""0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::USDC"",""0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea::coin::T""]",,0.95,1.67028,2725.38109,25046.42576,
"Aptos","cellana-finance","APT-UNDEFINED",12858,0,0.71559,0.71559,"[""0x2ebb2ccac5e027a87fa0e2e5f656a3a4238d6a48d93ec9b610d570fc0aa0df12""]","31aa634f-a185-4c7a-bffa-d9f2fd0c72a3",-0.08939,0.15087,-1.18801,false,"yes","multi","{""predictedClass"":""Down"",""predictedProbability"":67,""binnedConfidence"":2}",,0.90279,0.0687,82,false,,,,1.51682,,,
"Aptos","cellana-finance","USDC-WBTC",387121,0,0.70728,0.70728,"[""0x2ebb2ccac5e027a87fa0e2e5f656a3a4238d6a48d93ec9b610d570fc0aa0df12""]","976ba991-7c47-49c4-983a-1cc1d12bb8a9",-0.01754,0.4365,-0.10189,false,"yes","multi","{""predictedClass"":""Stable/Up"",""predictedProbability"":77,""binnedConfidence"":3}",,2.63368,0.22112,357,false,,,,0.56981,,,
"Aptos","cellana-finance","AMAPT-APT",13800784,0,0.62663,0.62663,"[""0x2ebb2ccac5e027a87fa0e2e5f656a3a4238d6a48d93ec9b610d570fc0aa0df12""]","a35d619b-5413-4ceb-9908-ce6620d0b56f",0.0014,0.3722,-0.21591,false,"yes","multi","{""predictedClass"":""Stable/Up"",""predictedProbability"":81,""binnedConfidence"":3}",,3.75236,0.25571,366,false,,,,0.35261,,,
"Aptos","cellana-finance","USDC-USDT",336503,0,0.62289,0.62289,"[""0x2ebb2ccac5e027a87fa0e2e5f656a3a4238d6a48d93ec9b610d570fc0aa0df12""]","17b86d94-7156-4865-aa94-9aee84935005",-0.02572,-0.30991,,true,"no","multi","{""predictedClass"":""Stable/Up"",""predictedProbability"":81,""binnedConfidence"":3}",,18.91608,0.58482,354,false,,,,2.40009,,,
